# X-nullcline
0.999645 2.73793 1 
0.930624 2.71855 1 

1.14201 2.74919 1 
0.999645 2.73793 1 

1.28437 2.73978 1 
1.14201 2.74919 1 

1.41886 2.71855 1 
1.28437 2.73978 1 

0.857281 2.6956 1 
0.786908 2.65859 1 

0.930624 2.71855 1 
0.857281 2.6956 1 

1.41886 2.71855 1 
1.42674 2.71751 1 

1.5691 2.68981 1 
1.42674 2.71751 1 

1.70424 2.65859 1 
1.5691 2.68981 1 

0.714917 2.61258 1 
0.693831 2.59863 1 

0.786908 2.65859 1 
0.714917 2.61258 1 

1.70424 2.65859 1 
1.71147 2.65715 1 

1.85383 2.62452 1 
1.71147 2.65715 1 

1.95871 2.59863 1 
1.85383 2.62452 1 

0.693831 2.59863 1 
0.615777 2.53867 1 

1.95871 2.59863 1 
1.99619 2.59054 1 

2.13856 2.55776 1 
1.99619 2.59054 1 

2.21817 2.53867 1 
2.13856 2.55776 1 

0.572553 2.49662 1 
0.53867 2.4787 1 

0.615777 2.53867 1 
0.572553 2.49662 1 

2.21817 2.53867 1 
2.28092 2.52543 1 

2.42329 2.49435 1 
2.28092 2.52543 1 

2.49318 2.4787 1 
2.42329 2.49435 1 

0.53867 2.4787 1 
0.450087 2.41874 1 

2.49318 2.4787 1 
2.56565 2.4644 1 

2.70801 2.43572 1 
2.56565 2.4644 1 

2.791 2.41874 1 
2.70801 2.43572 1 

0.450087 2.41874 1 
0.430188 2.40179 1 

2.791 2.41874 1 
2.85038 2.40803 1 

2.99274 2.38196 1 
2.85038 2.40803 1 

3.1182 2.35878 1 
2.99274 2.38196 1 

3.1182 2.35878 1 
3.13511 2.35603 1 

3.27747 2.33257 1 
3.13511 2.35603 1 

3.41984 2.30897 1 
3.27747 2.33257 1 

3.48063 2.29882 1 
3.41984 2.30897 1 

3.48063 2.29882 1 
3.5622 2.28682 1 

3.70456 2.26577 1 
3.5622 2.28682 1 

3.84693 2.24463 1 
3.70456 2.26577 1 

3.88556 2.23886 1 
3.84693 2.24463 1 

3.88556 2.23886 1 
3.98929 2.22524 1 

4.13166 2.20649 1 
3.98929 2.22524 1 

4.27402 2.18768 1 
4.13166 2.20649 1 

4.34032 2.1789 1 
4.27402 2.18768 1 

4.34032 2.1789 1 
4.41638 2.17005 1 

4.55875 2.15344 1 
4.41638 2.17005 1 

4.70111 2.1368 1 
4.55875 2.15344 1 

4.84348 2.12014 1 
4.70111 2.1368 1 

4.85367 2.11894 1 
4.84348 2.12014 1 

4.85367 2.11894 1 
4.98584 2.10535 1 

5.12821 2.09068 1 
4.98584 2.10535 1 

5.27057 2.076 1 
5.12821 2.09068 1 

5.41293 2.06131 1 
5.27057 2.076 1 

5.43544 2.05898 1 
5.41293 2.06131 1 

5.43544 2.05898 1 
5.5553 2.04814 1 

5.69766 2.03526 1 
5.5553 2.04814 1 

5.84003 2.02236 1 
5.69766 2.03526 1 

5.98239 2.00945 1 
5.84003 2.02236 1 

6.09738 1.99902 1 
5.98239 2.00945 1 


# Y-nullcline
1.28437 2.887 2 
1.16955 2.83847 2 

1.32219 2.89843 2 
1.28437 2.887 2 

1.14201 2.82682 2 
1.05884 2.77851 2 

1.16955 2.83847 2 
1.14201 2.82682 2 

0.999645 2.74289 2 
0.968773 2.71855 2 

1.05884 2.77851 2 
0.999645 2.74289 2 

0.968773 2.71855 2 
0.895428 2.65859 2 

0.857281 2.62579 2 
0.830845 2.59863 2 

0.895428 2.65859 2 
0.857281 2.62579 2 

0.830845 2.59863 2 
0.774893 2.53867 2 

0.774893 2.53867 2 
0.723962 2.4787 2 

0.714917 2.46785 2 
0.674793 2.41874 2 

0.723962 2.4787 2 
0.714917 2.46785 2 

0.674793 2.41874 2 
0.629598 2.35878 2 

0.629598 2.35878 2 
0.588745 2.29882 2 

0.572553 2.27396 2 
0.543885 2.23886 2 

0.588745 2.29882 2 
0.572553 2.27396 2 

0.543885 2.23886 2 
0.497886 2.1789 2 

0.497886 2.1789 2 
0.45664 2.11894 2 

